rnbqkb1r/pppppppp/5n2/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,0.26
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,0.27
rnbqk2r/pppp1ppp/4pn2/8/1bPP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,0.29
rnbqkb1r/pppp1ppp/4pn2/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,0.31
rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,0.25
rnbqkb1r/pppp1ppp/4pn2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,0.15
rnbqkb1r/pppp1ppp/4pn2/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,0.18
rnbq1rk1/ppp2ppp/4pn2/3p4/1bPPP3/2N5/PPQ2PPP/R1B1KBNR w KQ - 0 6,0.17
rnbq1rk1/pppp1ppp/4pn2/8/1bPPP3/2N5/PPQ2PPP/R1B1KBNR b KQ - 0 5,0.21
rnbqk2r/pppp1ppp/4pn2/8/1bPP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,0.17
rnbqk2r/pppp1ppp/4pn2/8/1bPP4/2N5/PPQ1PPPP/R1B1KBNR b KQkq - 3 4,0.22
rnbq1rk1/ppp2ppp/4p3/3pP3/1bPPn3/P1N5/1PQ2PPP/R1B1KBNR b KQ - 0 7,-0.06
rnbq1rk1/ppp2ppp/4pn2/3pP3/1bPP4/2N5/PPQ2PPP/R1B1KBNR b KQ - 0 6,0.21
rnbq1rk1/pp3ppp/4p3/3pP3/2Ppn3/P1PB4/2Q2PPP/R1B1K1NR w KQ - 0 10,-0.05
rnbq1rk1/ppp2ppp/4p3/3pP3/2PPn3/P1P5/2Q2PPP/R1B1KBNR b KQ - 0 8,-0.06
rnbq1rk1/ppp2ppp/4p3/3pP3/2PPn3/P1b5/1PQ2PPP/R1B1KBNR w KQ - 0 8,0.0
rnbq1rk1/pppp1ppp/4pn2/8/1bPP4/2N5/PPQ1PPPP/R1B1KBNR w KQ - 4 5,0.12
rnbq1rk1/pp3ppp/4p3/2ppP3/2PPn3/P1P5/2Q2PPP/R1B1KBNR w KQ - 0 9,-0.11
rnbq1rk1/ppp2ppp/4p3/3pP3/1bPPn3/2N5/PPQ2PPP/R1B1KBNR w KQ - 1 7,0.03
rnbq1rk1/pp3ppp/4p3/3pP3/2PPn3/P2B4/2Q2PPP/R1B1K1NR b KQ - 0 10,-0.03
r1bq1rk1/pp3ppp/2n1p3/3pP3/2PPn3/P2B4/2Q2PPP/R1B1K1NR w KQ - 1 11,0.04
rnbq1rk1/pp3ppp/4p3/2ppP3/2PPn3/P1PB4/2Q2PPP/R1B1K1NR b KQ - 1 9,-0.01
r1b2rk1/pp3ppp/2n1p3/q2pP3/2PPn3/P2B4/2Q1NPPP/R1B2K1R b - - 4 12,-0.19
r1b2rk1/pp3ppp/2n1p3/q2pP3/2PPn3/P2B4/2Q1NPPP/R1B1K2R w KQ - 3 12,-0.08
r1b2rk1/pp4pp/2n1pp2/q3P3/2PPp3/P7/2Q1NPPP/R1B2K1R w - - 0 14,0.01
r1b3k1/pp4pp/2n1pr2/q7/2PPp3/P7/2Q1NPPP/R1B2K1R w - - 0 15,0.0
r1bq1rk1/pp3ppp/2n1p3/3pP3/2PPn3/P2B4/2Q1NPPP/R1B1K2R b KQ - 2 11,-0.09
r1b2rk1/pp4pp/2n1pp2/q2pP3/2PPB3/P7/2Q1NPPP/R1B2K1R b - - 0 13,0.02
r1b2rk1/pp4pp/2n1pp2/q2pP3/2PPn3/P2B4/2Q1NPPP/R1B2K1R w - - 0 13,-0.06
r1b3k1/p5pp/1pn1pr2/8/q1PPQB2/P7/4NPPP/R4K1R w - - 0 17,0.01
r1b3k1/pp4pp/2n1pr2/8/q1PPQB2/P7/4NPPP/R4K1R b - - 2 16,-0.29
r1b2rk1/pp4pp/2n1pP2/q7/2PPp3/P7/2Q1NPPP/R1B2K1R b - - 0 14,0.08
r5k1/pp1b2pp/2n1pr2/q7/2PPp3/P3B3/2Q1NPPP/R4K1R w - - 2 16,0.12
r1b3k1/pp4pp/2n1pr2/8/q1PPQ3/P7/4NPPP/R1B2K1R w - - 1 16,-0.29
r1b3k1/pp4pp/2n1pr2/q7/2PPp3/P3B3/2Q1NPPP/R4K1R b - - 1 15,0.06
5rk1/pp1b2pp/2n1pr2/q7/2PPp2P/P3B3/2Q1NPP1/R5KR b - - 0 17,0.25
5rk1/pp1b2pp/2n1pr2/q7/2PPp3/P3B3/2Q1NPPP/R5KR w - - 4 17,0.37
5rk1/pp1b2pp/3npr2/q5B1/2PPQ2P/P7/4NPP1/R5KR w - - 3 20,0.0
r5k1/pp1b2pp/2n1pr2/q7/2PPp3/P3B3/2Q1NPPP/R5KR b - - 3 16,0.0
5rk1/pp1bn1pp/4pr2/q7/2PPp2P/P3B3/2Q1NPP1/R5KR w - - 1 18,0.32
5rk1/pp1b2pp/4pr2/q4nB1/2PPQ2P/P7/4NPP1/R5KR b - - 2 19,0.0
5rk1/pp1bn1pp/4pr2/q7/2PPQ2P/P3B3/4NPP1/R5KR b - - 0 18,0.24
5rk1/pp1b2pp/4pr2/q4n2/2PPQ2P/P3B3/4NPP1/R5KR w - - 1 19,0.2
5Bk1/pp4pp/2bnp3/q7/2PP3P/P2Q4/4NrP1/R5KR b - - 0 22,-0.06
5Bk1/pp4pp/2bnp3/q7/2PP3P/P2Q4/4N1r1/R4K1R b - - 1 23,0.0
5Bk1/pp4pp/3np3/q7/2PPb2P/P6Q/4N1r1/R4K1R b - - 3 24,0.0
5rk1/pp1b2pp/3np3/q5B1/2PP3P/P2Q4/4NrP1/R5KR w - - 0 21,0.63
5Bk1/pp4pp/3np3/8/2PPb2P/P6Q/3qN1r1/R4K1R w - - 4 25,0.0
5B1k/pp4pp/3nQ3/8/2PPb2P/P7/3qN1r1/R4K1R w - - 1 26,0.0
7k/pp4Bp/3nQ3/8/2PPb2P/P7/3qN1r1/R4K1R b - - 0 26,0.0
8/pp4kp/3nQ3/8/2PPb2P/P7/3qN1r1/R4K1R w - - 0 27,0.0
8/pp2Q1kp/3n4/8/2PPb2P/P7/3qN1r1/R4K1R b - - 1 27,0.0
6k1/pp2Q2p/3n4/8/2PPb2P/P7/3qN1r1/R4K1R w - - 2 28,0.0
6k1/pp5p/3nQ3/8/2PPb2P/P7/3qN1r1/R4K1R b - - 3 28,0.0
7k/pp5p/3nQ3/8/2PPb2P/P7/3qN1r1/R4K1R w - - 4 29,0.0
7k/pp5p/3n1Q2/8/2PPb2P/P7/3qN1r1/R4K1R b - - 5 29,0.0
